WKN;link_Hauptseite
915246;https://www.ariva.de/moody%27s-aktie
885836;https://www.ariva.de/morgan_stanley-aktie
A1JFWK;https://www.ariva.de/mosaic-aktie
A0YHMA;https://www.ariva.de/motorola_solutions-aktie
A0M63R;https://www.ariva.de/msci_inc-aktie
813516;https://www.ariva.de/nasdaq-aktie
A0NHKR;https://www.ariva.de/netapp-aktie
860036;https://www.ariva.de/newell_rubbermaid-aktie
853823;https://www.ariva.de/newmont-aktie
A1W03Z;https://www.ariva.de/news_corp_a-aktie
A1W048;https://www.ariva.de/news_corp_b-aktie
A1CZ4H;https://www.ariva.de/nextera_energy-aktie
A14ZR0;https://www.ariva.de/nielsen_holdings-aktie
876731;https://www.ariva.de/nisource-aktie
867028;https://www.ariva.de/norfolk_southern-aktie
854009;https://www.ariva.de/northern_trust-aktie
851915;https://www.ariva.de/northrop_grumman-aktie
A2PUXE;https://www.ariva.de/nortonlifelock-aktie
A1KBL8;https://www.ariva.de/norwegian_cruise_line_holdings-aktie
A2QLRE;https://www.ariva.de/national_oilwell_varco-aktie
A0BLR4;https://www.ariva.de/nrg_energy-aktie
851918;https://www.ariva.de/nucor-aktie
888265;https://www.ariva.de/nvr-aktie
851921;https://www.ariva.de/occidental_petroleum-aktie
923655;https://www.ariva.de/old_dominion_freight_line-aktie
871706;https://www.ariva.de/omnicom_group-aktie
911060;https://www.ariva.de/oneok-aktie
871460;https://www.ariva.de/oracle-aktie
A2P1UZ;https://www.ariva.de/otis_worldwide-aktie
932483;https://www.ariva.de/packaging_of_american-aktie
855950;https://www.ariva.de/parker-hannifin-aktie
A1XFVG;https://www.ariva.de/paycom_software-aktie
905441;https://www.ariva.de/penn_national_gaming-aktie
A115FG;https://www.ariva.de/pentair-aktie
A0MP68;https://www.ariva.de/people%27s_united_financial-aktie
850943;https://www.ariva.de/perkinelmer-aktie
A1XAEY;https://www.ariva.de/perrigo_company-aktie
852009;https://www.ariva.de/pfizer-aktie
A0NDBJ;https://www.ariva.de/philip_morris_international-aktie
A1JWQU;https://www.ariva.de/phillips_66-aktie
853915;https://www.ariva.de/pinnacle_west_capital-aktie
908678;https://www.ariva.de/pioneer_natural_resources-aktie
867679;https://www.ariva.de/pnc_financial_services_group-aktie
A0JMVJ;https://www.ariva.de/pool-aktie
852026;https://www.ariva.de/ppg_industries-aktie
895250;https://www.ariva.de/ppl-aktie
694660;https://www.ariva.de/principal_financial-aktie
865496;https://www.ariva.de/progressive-aktie
A1JBD1;https://www.ariva.de/prologis-aktie
764959;https://www.ariva.de/prudential_financial-aktie
852070;https://www.ariva.de/public_service_enterprise_group-aktie
867609;https://www.ariva.de/public_storage-aktie
854435;https://www.ariva.de/pultegroup-aktie
A1JHA5;https://www.ariva.de/pvh-aktie
A12CY9;https://www.ariva.de/qorvo-aktie
912294;https://www.ariva.de/quanta_services-aktie
904533;https://www.ariva.de/quest_diagnostics-aktie
A1JD3A;https://www.ariva.de/ralph_lauren-aktie
875072;https://www.ariva.de/raymond_james_financial-aktie
A2PZ0R;https://www.ariva.de/raytheon_technologies_corporation-aktie
899744;https://www.ariva.de/realty_income-aktie
888499;https://www.ariva.de/regency_centers-aktie
A0B6XA;https://www.ariva.de/regions_financial-aktie
915201;https://www.ariva.de/republic_services-aktie
895878;https://www.ariva.de/resmed-aktie
856701;https://www.ariva.de/robert_half_international-aktie
903978;https://www.ariva.de/rockwell_automation-aktie
859002;https://www.ariva.de/rollins-aktie
883563;https://www.ariva.de/roper_technologies-aktie
886286;https://www.ariva.de/royal_caribbean_cruises_international-aktie
A2AHZ7;https://www.ariva.de/s-p_global-aktie
A2DKP8;https://www.ariva.de/sba_communications-aktie
853390;https://www.ariva.de/schlumberger-aktie
A1C08F;https://www.ariva.de/seagate_technology_holdings-aktie
913368;https://www.ariva.de/sealed_air-aktie
915266;https://www.ariva.de/sempra_energy-aktie
A1JX4P;https://www.ariva.de/servicenow-aktie
856050;https://www.ariva.de/sherwin-williams_company-aktie
916647;https://www.ariva.de/simon_property-aktie
868323;https://www.ariva.de/a-o-_smith-aktie
853887;https://www.ariva.de/snap-on-aktie
852523;https://www.ariva.de/southern_company-aktie
862837;https://www.ariva.de/southwest_airlines_co-aktie
A1CTQA;https://www.ariva.de/stanley_black-decker-aktie
864777;https://www.ariva.de/state_street-aktie
A2PGLV;https://www.ariva.de/steris-aktie
864952;https://www.ariva.de/stryker-aktie
A0ET46;https://www.ariva.de/svb_financial_group-aktie
A117UJ;https://www.ariva.de/synchrony_financial-aktie
859121;https://www.ariva.de/sysco-aktie
870967;https://www.ariva.de/t-_rowe_price_group-aktie
914508;https://www.ariva.de/take-two_interactive_software-aktie
A2JSR1;https://www.ariva.de/target-aktie
856243;https://www.ariva.de/target-aktie
A0RP04;https://www.ariva.de/te_connectivity-aktie
926932;https://www.ariva.de/teledyne_technologies-aktie
855853;https://www.ariva.de/teleflex-aktie
859892;https://www.ariva.de/teradyne-aktie
A1CX3T;https://www.ariva.de/tesla-aktie
852659;https://www.ariva.de/textron-aktie
857209;https://www.ariva.de/thermo_fisher_scientific-aktie
854854;https://www.ariva.de/tjx_companies-aktie
889826;https://www.ariva.de/tractor_supply_company-aktie
A2P09K;https://www.ariva.de/trane_technologies-aktie
A0JEP3;https://www.ariva.de/transdigm_group-aktie
882295;https://www.ariva.de/trimble-aktie
A2PWMZ;https://www.ariva.de/truist_financial-aktie
A1W6XZ;https://www.ariva.de/twitter-aktie
917099;https://www.ariva.de/tyler_techs-aktie
870625;https://www.ariva.de/tyson_foods-aktie
A0MM15;https://www.ariva.de/udr-aktie
A0M240;https://www.ariva.de/ulta_beauty-aktie
A0HL4V;https://www.ariva.de/under_armour_a-aktie
A2AF8T;https://www.ariva.de/under_armour_c-aktie
858144;https://www.ariva.de/union_pacific-aktie
A1C6TV;https://www.ariva.de/united_airlines-aktie
929198;https://www.ariva.de/united_parcel_service_b-aktie
911443;https://www.ariva.de/united_rentals-aktie
866462;https://www.ariva.de/universal_health_services-aktie
872055;https://www.ariva.de/unum_group-aktie
917523;https://www.ariva.de/us_bancorp-aktie
908683;https://www.ariva.de/valero_energy-aktie
878380;https://www.ariva.de/ventas-aktie
857621;https://www.ariva.de/v-f-_corp-aktie
A2PUZ3;https://www.ariva.de/viacomcbs_b-aktie
A2QAME;https://www.ariva.de/viatris-aktie
893899;https://www.ariva.de/vornado_realty_trust-aktie
855854;https://www.ariva.de/vulcan_materials_co-aktie
896022;https://www.ariva.de/wabtec-aktie
893579;https://www.ariva.de/waste_management-aktie
898123;https://www.ariva.de/waters_corporation-aktie
A14V4V;https://www.ariva.de/wec_energy_group-aktie
857949;https://www.ariva.de/wells_fargo-aktie
A1409D;https://www.ariva.de/welltower-aktie
864330;https://www.ariva.de/west_pharmaceutical_services-aktie
863060;https://www.ariva.de/western_digital-aktie
A0LA17;https://www.ariva.de/western_union-aktie
A14V41;https://www.ariva.de/westrock_company-aktie
854357;https://www.ariva.de/weyerhaeuser_company-aktie
856331;https://www.ariva.de/whirlpool-aktie
855451;https://www.ariva.de/williams_companies-aktie
A2AC3K;https://www.ariva.de/willis_towers_watson-aktie
870493;https://www.ariva.de/w-r-_berkley-aktie
663244;https://www.ariva.de/wynn_resorts-aktie
A1JMBU;https://www.ariva.de/xylem-aktie
909190;https://www.ariva.de/yum%21_brands-aktie
A2P7Z2;https://www.ariva.de/accolade-aktie
A2QQ2Q;https://www.ariva.de/aeva_technologies-aktie
A0MWED;https://www.ariva.de/amg_advanced_metallurgical-aktie
A118Z8;https://www.ariva.de/ams-aktie
A2QFUQ;https://www.ariva.de/atlas_corp-aktie
A0JK2A;https://www.ariva.de/aurelius_equity_opportunities_se-co_kgaa-aktie
520160;https://www.ariva.de/berentzen-gruppe_st-aktie
A3DMJG;https://www.ariva.de/bombardier-aktie
A2QDNX;https://www.ariva.de/compleo_charging_solutions-aktie
A2PK2R;https://www.ariva.de/crowdstrike_holding-aktie
A0JC8S;https://www.ariva.de/datagroup-aktie
A2QLPT;https://www.ariva.de/dmy_technology_group_inc-_iii-aktie
757142;https://www.ariva.de/gk_software-aktie
858468;https://www.ariva.de/hitachi_zosen-aktie
A2QEQW;https://www.ariva.de/humanigen_inc-aktie
A0KFSB;https://www.ariva.de/impala_platinum-aktie
A12UP2;https://www.ariva.de/lloyd_fonds-aktie
549293;https://www.ariva.de/masterflex-aktie
A254W5;https://www.ariva.de/mic-aktie
A12DEH;https://www.ariva.de/molecular_partners-aktie
662720;https://www.ariva.de/m%C3%BChlbauer-aktie
A31C30;https://www.ariva.de/mynaric-aktie
A0KPPR;https://www.ariva.de/nabaltec-aktie
873365;https://www.ariva.de/newcrest_mining-aktie
593612;https://www.ariva.de/ohb-aktie
540868;https://www.ariva.de/%C3%B6koworld-aktie
A0Z1JH;https://www.ariva.de/psi_software-aktie
746100;https://www.ariva.de/pva_tepla-aktie
520230;https://www.ariva.de/quirin_privatbank-aktie
A1XF0V;https://www.ariva.de/rock_tech_lithium-aktie
A11133;https://www.ariva.de/slm_solutions_group-aktie
517800;https://www.ariva.de/softing-aktie
727413;https://www.ariva.de/sto_vz-aktie
A14V1T;https://www.ariva.de/sunrun-aktie
A2TSL7;https://www.ariva.de/synlab-aktie
A0MVJZ;https://www.ariva.de/valneva-aktie
855689;https://www.ariva.de/volvo-aktie
523280;https://www.ariva.de/bertrandt-aktie
513700;https://www.ariva.de/q-beyond-aktie
A0HL8N;https://www.ariva.de/2g_energy-aktie
756857;https://www.ariva.de/sfc_energy-aktie
A2YN50;https://www.ariva.de/knaus_tabbert_ag-aktie
A0EQ57;https://www.ariva.de/helma_eigenheimbau-aktie
Liquidität;
923086;https://www.ariva.de/samsung_sdi_gdr-aktie
A1JFWH;https://www.ariva.de/meritor-aktie
868610;https://www.ariva.de/magna_international-aktie
807435;https://www.ariva.de/billerudkorsnaes-aktie
A2G9MZ;https://www.ariva.de/stemmer_imaging-aktie
A3CVT7;https://www.ariva.de/weber_a-aktie
A28M8D;https://www.ariva.de/zertifikate/A28M8D
A2PSR2;https://www.ariva.de/biontech_se_adr-aktie
A2YN77;https://www.ariva.de/pferdewetten-de-aktie
A0MSN1;https://www.ariva.de/nynomic-aktie
A3E5E5;https://www.ariva.de/ringmetall-aktie
663668;https://www.ariva.de/va-q-tec-aktie
A3CRRN;https://www.ariva.de/cherry_ag-aktie
510200;https://www.ariva.de/basler-aktie
A0LGQX;https://www.ariva.de/scor-aktie
A0JM2M;https://www.ariva.de/blue_cap-aktie
A0XYHT;https://www.ariva.de/ibu-tec_advanced_materials-aktie
A2QEFA;https://www.ariva.de/fashionette_ag-aktie
A2TSQH;https://www.ariva.de/katek-aktie
A255F1;https://www.ariva.de/friedrich_vorwerk_group-aktie
LS1LUS;https://www.ariva.de/lang-schwarz-aktie
A3CV8N;https://www.ariva.de/outbrain-aktie
A3CVT5;https://www.ariva.de/xponential_fitness_inc-aktie
870450;https://www.ariva.de/barrick_gold-aktie
A0M4W9;https://www.ariva.de/byd_co_ltd-aktie
DBX1AG;
;
A0KRJ4;
A0F5UJ;
A14Y8G;
A2QMAL;
;
A0MW0M;
ETF024;
A2DYEG;https://www.ariva.de/climeon_ab_b-aktie
856547;https://www.ariva.de/anglo_american_platinum-aktie
A2PWVQ;https://www.ariva.de/sibanye-stillwater-aktie
A0XYGA;https://www.ariva.de/technotrans-aktie
A3D3A1;https://www.ariva.de/media_and_games_invest-aktie
646450;https://www.ariva.de/leifheit-aktie
A2GS60;https://www.ariva.de/wallstreet_online-aktie
565493;https://www.ariva.de/einhell_germany-aktie
694280;https://www.ariva.de/scherzer-co-aktie
576002;https://www.ariva.de/abo_wind-aktie
A111WS;https://www.ariva.de/bossard-aktie
585969;https://www.ariva.de/invision-aktie
A3DRAE;https://www.ariva.de/smt_scharf-aktie
A1X3YY;https://www.ariva.de/bastei_l%C3%BCbbe-aktie
540740;https://www.ariva.de/ceotronics-aktie
814820;https://www.ariva.de/merkur_bank-aktie
164456;https://www.ariva.de/erlebnis_akademie-aktie
851311;https://www.ariva.de/roche_holding-aktie
A3CMGM;https://www.ariva.de/apontis_pharma-aktie
922985;https://www.ariva.de/fabasoft-aktie
755150;https://www.ariva.de/uzin_utz-aktie
A1K020;https://www.ariva.de/gesco-aktie
A2JKHY;https://www.ariva.de/pierer_mobility-aktie
A0Z23Q;https://www.ariva.de/adesso-aktie
744850;https://www.ariva.de/ivu_traffic_technologies-aktie
892502;https://www.ariva.de/rosenbauer-aktie
575980;https://www.ariva.de/init_innovation-aktie
A0KFKB;https://www.ariva.de/accentro_real_estate-aktie
696800;https://www.ariva.de/progress-werk_oberkirch-aktie
A2G8X3;https://www.ariva.de/serviceware-aktie
940883;https://www.ariva.de/ad_pepper_media-aktie
A2NB7S;https://www.ariva.de/traumhaus_ag-aktie
658080;https://www.ariva.de/mensch_und_maschine-aktie
A2NB65;https://www.ariva.de/mutares-aktie
580060;https://www.ariva.de/gft_technologies-aktie
A2AAE2;https://www.ariva.de/sbf-aktie
A2G833;https://www.ariva.de/niiio_finanz_gruppe-aktie
A2E4MK;https://www.ariva.de/noratis-aktie
A2LQUA;https://www.ariva.de/creditshelf-aktie
A3H3LL;https://www.ariva.de/vantage_towers-aktie
LYX0ZJ;https://www.ariva.de/lyxor_msci_future_mobility_esg_filtered_dr_ucits_etf_-_acc-fonds
A143D6;https://www.ariva.de/square_a-aktie
A1401Z;https://www.ariva.de/ryanair_holdings-aktie
A1C8PJ;https://www.ariva.de/peach_property_group-aktie
SUSE5A;https://www.ariva.de/suse-aktie
857498;https://www.ariva.de/w-w-_grainger-aktie
882578;https://www.ariva.de/zebra_technologies-aktie
753718;https://www.ariva.de/zimmer_holdings-aktie
856942;https://www.ariva.de/zions_bancorporation-aktie
A1KBYX;https://www.ariva.de/zoetis-aktie
890963;https://www.ariva.de/kpn-aktie
A116P8;https://www.ariva.de/imcd_group-aktie
A2DRTZ;https://www.ariva.de/arcelormittal-aktie
A0J2R1;https://www.ariva.de/wolters_kluwer-aktie
A3C99G;https://www.ariva.de/royal_dutch_shell_a-aktie
A0JNE2;https://www.ariva.de/unilever_plc-aktie
A0JL2Y;https://www.ariva.de/aegon-aktie
A2JLD1;https://www.ariva.de/be_semicon-indsinh-eo-01-aktie
879309;https://www.ariva.de/randstad-aktie
A115DY;https://www.ariva.de/nn_group-aktie
A0JLZ7;https://www.ariva.de/koninklijke_dsm-aktie
A2PB32;https://www.ariva.de/akzo_nobel_n-v-aktie
A2AKBT;https://www.ariva.de/asr_nederland-aktie
868730;https://www.ariva.de/asm_international-aktie
A0CA0G;https://www.ariva.de/heineken-aktie
A2AJ7T;https://www.ariva.de/signify-aktie
A0M95J;https://www.ariva.de/relx_group-aktie
A2ASAC;https://www.ariva.de/just_eat_takeaway-com-aktie
940602;https://www.ariva.de/philips_electronics-aktie
877738;https://www.ariva.de/verbund-aktie
907391;https://www.ariva.de/schoeller-bleckmann_oilfield-aktie
A0JML5;https://www.ariva.de/%C3%B6sterreichische_post-aktie
897200;https://www.ariva.de/voestalpine-aktie
632305;https://www.ariva.de/andritz-aktie
A2DYJN;https://www.ariva.de/bawag_group-aktie
922230;https://www.ariva.de/at-s-aktie
878279;https://www.ariva.de/evn-aktie
909943;https://www.ariva.de/erste_group-aktie
890447;https://www.ariva.de/mayr-melnhof-aktie
852927;https://www.ariva.de/lenzing-aktie
902388;https://www.ariva.de/s_immo-aktie
852894;https://www.ariva.de/wienerberger-aktie
874341;https://www.ariva.de/omv-aktie
A0D9SU;https://www.ariva.de/raiffeisen_bank-aktie
928900;https://www.ariva.de/uniqa_versicherungen-aktie
A0ET17;https://www.ariva.de/vienna_insurance-aktie
876520;https://www.ariva.de/ca_immobilien_anlagen-aktie
A2JN9W;https://www.ariva.de/immofinanz_immobilien_anlagen-aktie
915210;https://www.ariva.de/do-co_rest--catering-aktie
A2JH5S;https://www.ariva.de/unibail-rodamco-westfield-aktie
906849;https://www.ariva.de/orange-aktie
859386;https://www.ariva.de/publicis_groupe-aktie
A3DL84;https://www.ariva.de/michelin-aktie
982285;https://www.ariva.de/credit_agricole-aktie
A0JKB2;https://www.ariva.de/legrand-aktie
873403;https://www.ariva.de/societe_generale-aktie
860180;https://www.ariva.de/schneider_electric-aktie
855705;https://www.ariva.de/axa-aktie
850727;https://www.ariva.de/totalenergies-aktie
867475;https://www.ariva.de/vinci-aktie
893438;https://www.ariva.de/stmicroelectronics-aktie
A0F7BK;https://www.ariva.de/alstom-aktie
869858;https://www.ariva.de/capgemini-aktie
889287;https://www.ariva.de/teleperformance-aktie
872087;https://www.ariva.de/saint_gobain-aktie
893113;https://www.ariva.de/renault-aktie
938914;https://www.ariva.de/airbus_group-aktie
858821;https://www.ariva.de/bouygues-aktie
850133;https://www.ariva.de/air_liquide-aktie
852362;https://www.ariva.de/carrefour-aktie
A2QL01;https://www.ariva.de/stellantis_n-v-aktie
A3CRC5;https://www.ariva.de/dassault_syst%C3%A8mes-aktie
920657;https://www.ariva.de/sanofi_s-a-aktie
853292;https://www.ariva.de/lvmh_-_moet_hennessy_louis_vuitton-aktie
850842;https://www.ariva.de/thales-aktie
501451;https://www.ariva.de/veolia_environnement-aktie
A116LR;https://www.ariva.de/worldline_sa-aktie
A2QJCT;https://www.ariva.de/eurofins_scientific-aktie
886670;https://www.ariva.de/hermes-aktie
850775;https://www.ariva.de/telefonica-aktie
853598;https://www.ariva.de/naturgy_energy_group_s-a-aktie
A0MZNB;https://www.ariva.de/fluidra_s-a-_inh-____eo_1-aktie
A0MRD4;https://www.ariva.de/banco_de_sabadell-aktie
A116WC;https://www.ariva.de/merlin_properties_socimi-aktie
A0B7GP;https://www.ariva.de/acerinox-aktie
662211;https://www.ariva.de/enagas-aktie
A0LCRN;https://www.ariva.de/mapfre-aktie
A0MW33;https://www.ariva.de/bankinter-aktie
872335;https://www.ariva.de/viscofan-aktie
A2ANA3;https://www.ariva.de/red_electrica-aktie
865629;https://www.ariva.de/acciona-aktie
A0DKZZ;https://www.ariva.de/ferrovial-aktie
A2ANXU;https://www.ariva.de/inmobil-col-soc-aktie
876845;https://www.ariva.de/repsol-aktie
A0J2ML;https://www.ariva.de/cie_automotive_inh-eo-25-aktie
A1H6AJ;https://www.ariva.de/international_airlines_group-aktie
871028;https://www.ariva.de/endesa-aktie
A0MZR4;https://www.ariva.de/caixabank_s-a-aktie
A0MU98;https://www.ariva.de/solaria_energia-aktie
A14RZD;https://www.ariva.de/cellnex_telecom-aktie
875773;https://www.ariva.de/banco_bilbao_vizcaya_argentari-aktie
A0B5Z8;https://www.ariva.de/siemens_gamesa-aktie
A0CBA2;https://www.ariva.de/acs_actividades_de_construccion_y_servicios_sa-aktie
A12D3A;https://www.ariva.de/aena_sme_s-a-aktie
873570;https://www.ariva.de/indra_sistemas-aktie
A2ABUQ;https://www.ariva.de/grifols-aktie
901347;https://www.ariva.de/melia_hotels_international-aktie
A0MU8Y;https://www.ariva.de/almirall-aktie
A2P9YT;https://www.ariva.de/pharma_mar-aktie
A1W5N2;https://www.ariva.de/royal_mail-aktie
867578;https://www.ariva.de/antofagasta-aktie
A2PSZW;https://www.ariva.de/m-g-aktie
794796;https://www.ariva.de/bt_group-aktie
A1C2GZ;https://www.ariva.de/ocado_group-aktie
A115BA;https://www.ariva.de/scottish_mortg-inv-ls-05-aktie
923893;https://www.ariva.de/hsbc_holdings-aktie
A0JEJF;https://www.ariva.de/london_stock_exchange_group-aktie
A2DF7G;https://www.ariva.de/jd_sports_fash-_ls_-0025-aktie
A0MUKL;https://www.ariva.de/anglo_american-aktie
894565;https://www.ariva.de/ashtead_group-aktie
A1XA83;https://www.ariva.de/vodafone_group-aktie
A12C4S;https://www.ariva.de/pershing_square_holdings-aktie
812861;https://www.ariva.de/kingfisher-aktie
871784;https://www.ariva.de/lloyds-aktie
A0N9B0;https://www.ariva.de/segro_reit-aktie
A2QQMK;https://www.ariva.de/tesco-aktie
851247;https://www.ariva.de/diageo-aktie
859551;https://www.ariva.de/barratt_developments-aktie
A2N7PB;https://www.ariva.de/standard_life_aberdeen-aktie
A3DJ6W;https://www.ariva.de/aviva-aktie
A2P03N;https://www.ariva.de/berkeley_group_holdings-aktie
A0Q4EC;https://www.ariva.de/united_utilities-aktie
A0M1W6;https://www.ariva.de/reckitt_benckiser_group-aktie
851584;https://www.ariva.de/legal-general_group-aktie
865048;https://www.ariva.de/meggitt-aktie
A2N805;https://www.ariva.de/phoenix_grp_hldgs-aktie
850403;https://www.ariva.de/barclays_bank-aktie
903000;https://www.ariva.de/imperial_brands-aktie
A3CNVQ;https://www.ariva.de/darktrace_plc______ls-01-aktie
A3DS0H;https://www.ariva.de/natwest_group-aktie
A1H81L;https://www.ariva.de/rolls-royce_holdings-aktie
A0HG69;https://www.ariva.de/hikma_pharmaceuticals-aktie
920876;https://www.ariva.de/associated_british_foods-aktie
881905;https://www.ariva.de/scottish-southern_energy-aktie
A0LBHG;https://www.ariva.de/severn_trent-aktie
A0MU9Q;https://www.ariva.de/3i_group-aktie
A1J2BZ;https://www.ariva.de/wpp-aktie
A0KDZM;https://www.ariva.de/experian-aktie
852556;https://www.ariva.de/british_land-aktie
A1T7B9;https://www.ariva.de/coca-cola_hbc-aktie
852147;https://www.ariva.de/rio_tinto_plc-aktie
A1JAGV;https://www.ariva.de/glencore-aktie
A3DMB5;https://www.ariva.de/glaxosmithkline-aktie
A2N9WV;https://www.ariva.de/bhp_group-aktie
A0MSHN;https://www.ariva.de/smiths_group-aktie
888460;https://www.ariva.de/st-_james%27s_place-aktie
850517;https://www.ariva.de/bp-aktie
A0EQ3A;https://www.ariva.de/rentokil_initial-aktie
A0ET3E;https://www.ariva.de/bunzl-aktie
A2JLZU;https://www.ariva.de/avast_plc-aktie
A2PF9D;https://www.ariva.de/croda_intl-aktie
A2DW9E;https://www.ariva.de/land_securities_group_plc-aktie
A2NB0W;https://www.ariva.de/rightmove_plc____ls_-001-aktie
852015;https://www.ariva.de/taylor_wimpey-aktie
A0B6G0;https://www.ariva.de/j_sainsbury-aktie
886455;https://www.ariva.de/astrazeneca-aktie
A2DQWX;https://www.ariva.de/national_grid-aktie
916018;https://www.ariva.de/british_american_tobacco-aktie
A0MVZE;https://www.ariva.de/fresnillo-aktie
A0LGB1;https://www.ariva.de/whitbread-aktie
633526;https://www.ariva.de/intertek_group-aktie
A0DJ58;https://www.ariva.de/admiral_group-aktie
A1CWWN;https://www.ariva.de/entain_plc-aktie
A0MLCS;https://www.ariva.de/smurfit_kappa-aktie
A1154Z;https://www.ariva.de/b-m_europ-val-ret-aktie
A2AMU0;https://www.ariva.de/intermed-cap-grp-ls-2625-aktie
A2PG87;https://www.ariva.de/ferguson_plc-aktie
A14Q5B;https://www.ariva.de/spir--sarc-e-aktie
882058;https://www.ariva.de/persimmon-aktie
A2PA4R;https://www.ariva.de/intercont-h-aktie
A0MQ8X;https://www.ariva.de/mondi-aktie
864684;https://www.ariva.de/crh-aktie
A0MR1A;https://www.ariva.de/hargreaves_lansdown-aktie
A14PY2;https://www.ariva.de/auto_trader_group-aktie
779551;https://www.ariva.de/next-aktie
877238;https://www.ariva.de/david_s_smith_holdings-aktie
865047;https://www.ariva.de/halma-aktie
A1WYYZ;https://www.ariva.de/sage_group-aktie
502816;https://www.ariva.de/smith-nephew-aktie
A1W0MM;https://www.ariva.de/aveva_group-aktie
866131;https://www.ariva.de/bae_systems-aktie
929969;https://www.ariva.de/schroders-aktie
A2DR6K;https://www.ariva.de/compass_group-aktie
691197;https://www.ariva.de/burberry_group-aktie
859123;https://www.ariva.de/standard_chartered_bank-aktie
858266;https://www.ariva.de/pearson-aktie
A0BLQP;https://www.ariva.de/itv-aktie
A0ER6S;https://www.ariva.de/royal_dutch_shell_b-aktie
903840;https://www.ariva.de/dcc-aktie
852069;https://www.ariva.de/prudential-aktie
A3D648;https://www.ariva.de/melrose_industries-aktie
A114PL;https://www.ariva.de/informa-aktie
A1JMT9;https://www.ariva.de/evraz-aktie
A14RX5;https://www.ariva.de/flutter_entertainment-aktie
A2ABB6;https://www.ariva.de/johnson_matthey-aktie
A1JLWT;https://www.ariva.de/polymetal_international-aktie
A1W5CV;https://www.ariva.de/cie_financiere_richemont-aktie
916234;https://www.ariva.de/swisscom-aktie
938427;https://www.ariva.de/givaudan-aktie
A0JJY6;https://www.ariva.de/partners_group_holding-aktie
919730;https://www.ariva.de/abb-aktie
A1H81M;https://www.ariva.de/swiss_re-aktie
A12DFH;https://www.ariva.de/ubs_group-aktie
A2JNV8;https://www.ariva.de/sika-aktie
778237;https://www.ariva.de/swiss_life_holding-aktie
A3D68K;https://www.ariva.de/sgs-aktie
928619;https://www.ariva.de/lonza_group-aktie
579919;https://www.ariva.de/zurich_insurance_group-aktie
A0Q4DC;https://www.ariva.de/nestle-aktie
869898;https://www.ariva.de/holcim-aktie
904278;https://www.ariva.de/novartis-aktie
876800;https://www.ariva.de/credit_suisse_group-aktie
855167;https://www.ariva.de/roche_genussscheine-aktie
A2PDXE;https://www.ariva.de/alcon-aktie
A0J3YT;https://www.ariva.de/logitech-aktie
A0MQWG;https://www.ariva.de/geberit-aktie
A2DR8M;https://www.ariva.de/saipem-aktie
A1JB7F;https://www.ariva.de/salvatore_ferragamo-aktie
A0B6Q3;https://www.ariva.de/azimut_holding-aktie
897791;https://www.ariva.de/eni-aktie
A2DJV6;https://www.ariva.de/unicredit-aktie
A3C80S;https://www.ariva.de/mediaset-aktie
915445;https://www.ariva.de/a2a-aktie
850312;https://www.ariva.de/generali-aktie
164557;https://www.ariva.de/tenaris-aktie
A0MP84;https://www.ariva.de/prysmian-aktie
A2P8B7;https://www.ariva.de/davide_campari-milano-aktie
A0ET41;https://www.ariva.de/webuild-aktie
897832;https://www.ariva.de/bper_banca-aktie
A2DHZ4;https://www.ariva.de/exor-aktie
A0ETQX;https://www.ariva.de/leonardo-aktie
A3DU7S;https://www.ariva.de/banca_monte_dei_paschi-aktie
764545;https://www.ariva.de/snam-aktie
925963;https://www.ariva.de/buzzi_unicem-aktie
908497;https://www.ariva.de/autogrill-aktie
588738;https://www.ariva.de/tod%27s-aktie
928624;https://www.ariva.de/enel-aktie
913220;https://www.ariva.de/atlantia-aktie
A2ACT1;https://www.ariva.de/banca_mediolanum-aktie
A0B5N8;https://www.ariva.de/terna-aktie
A0MTB2;https://www.ariva.de/diasorin-aktie
850605;https://www.ariva.de/intesa_sanpaolo-aktie
851715;https://www.ariva.de/mediobanca-aktie
120470;https://www.ariva.de/telecom_italia-aktie
DTR0CK;https://www.ariva.de/daimler_truck_holding-aktie
575314;https://www.ariva.de/funkwerk-aktie
A3H220;https://www.ariva.de/nagarro_se-aktie
A0Z2XN;https://www.ariva.de/rib_software-aktie
A14U78;https://www.ariva.de/adler_group-aktie
846900;https://www.ariva.de/dax-index
A2DNT6;https://www.ariva.de/mips-_ab-aktie
A2PSFR;https://www.ariva.de/datadog_a-aktie
965474;https://www.ariva.de/eur-aud-euro-australischer_dollar-kurs/kurs
616982;https://www.ariva.de/eur-brl-euro-brasilianischer_real-kurs
965308;https://www.ariva.de/eur-gbp-euro-britische_pfund_sterling-kurs
601404;https://www.ariva.de/eur-bgn-euro-bulgarischer_lew-kurs
145830;https://www.ariva.de/eur-cny-euro-chinesischer_renminbi_yuan-kurs
965468;https://www.ariva.de/eur-dkk-euro-d%C3%A4nische_krone-kurs
616985;https://www.ariva.de/eur-hkd-euro-hong_kong_dollar-kurs
145832;https://www.ariva.de/eur-inr-euro-indische_rupie-kurs
616987;https://www.ariva.de/eur-idr-euro-indonesische_rupiah-kurs
601403;https://www.ariva.de/eur-isk-euro-isl%C3%A4ndische_krone-kurs
;https://www.ariva.de/eur-ils-euro-israelischer_schekel-kurs
